 1 . . | . 5 . | 6 . 4
 . 6 8 | . . . | . . .
 . . . | . 9 . | . . .
-------|-------|-------
 2 9 . | 6 . 4 | . 8 .
 . . . | . . . | . . .
 . 4 . | 8 1 . | . . 6
-------|-------|-------
 4 . . | 2 . 5 | . . .
 . 8 . | 9 6 3 | 5 . .
 . . . | . 8 . | 2 . .

 1 2 3 | 7 5 8 | 6 9 4
 9 6 8 | 1 4 2 | 3 5 7
 5 7 4 | 3 9 6 | 8 1 2
-------|-------|-------
 2 9 7 | 6 3 4 | 1 8 5
 8 1 6 | 5 2 7 | 4 3 9
 3 4 5 | 8 1 9 | 7 2 6
-------|-------|-------
 4 3 1 | 2 7 5 | 9 6 8
 7 8 2 | 9 6 3 | 5 4 1
 6 5 9 | 4 8 1 | 2 7 3

