 . 5 6 | . 2 4 | . . 7
 3 . . | . . 9 | . . .
 . . . | . . 6 | 2 . .
-------|-------|-------
 2 . 4 | . . . | 5 . 3
 . 1 3 | . . . | . 2 .
 . 7 . | . . . | 9 . .
-------|-------|-------
 . . 2 | . 9 3 | . . 4
 . . 5 | 7 . . | . . .
 . 4 . | . . . | . . .

 1 5 6 | 3 2 4 | 8 9 7
 3 2 7 | 8 1 9 | 6 4 5
 4 8 9 | 5 7 6 | 2 3 1
-------|-------|-------
 2 9 4 | 6 8 1 | 5 7 3
 6 1 3 | 9 5 7 | 4 2 8
 5 7 8 | 4 3 2 | 9 1 6
-------|-------|-------
 8 6 2 | 1 9 3 | 7 5 4
 9 3 5 | 7 4 8 | 1 6 2
 7 4 1 | 2 6 5 | 3 8 9

