 . . . | . . 6 | 7 . .
 . . . | 3 8 . | 6 . .
 6 2 . | . 1 7 | . . 5
-------|-------|-------
 . . . | . 2 . | . . .
 . . . | 5 . 3 | 8 . .
 . . . | 6 7 . | . . .
-------|-------|-------
 7 8 . | . . . | . 5 .
 4 6 . | . . . | 3 . .
 . 1 2 | . . 8 | . 7 .

 1 3 5 | 2 9 6 | 7 4 8
 9 4 7 | 3 8 5 | 6 1 2
 6 2 8 | 4 1 7 | 9 3 5
-------|-------|-------
 3 7 6 | 8 2 1 | 5 9 4
 2 9 1 | 5 4 3 | 8 6 7
 8 5 4 | 6 7 9 | 1 2 3
-------|-------|-------
 7 8 3 | 1 6 4 | 2 5 9
 4 6 9 | 7 5 2 | 3 8 1
 5 1 2 | 9 3 8 | 4 7 6

