 . . 2 | . . . | . . 4
 . . . | 3 . 8 | . . .
 . . . | . . 2 | 6 . .
-------|-------|-------
 . . 8 | 5 . 7 | . 9 .
 . 5 9 | . 8 . | . . 3
 7 . . | 6 . . | . . .
-------|-------|-------
 4 2 . | . . 5 | . . 9
 . . . | . . . | . 3 5
 . . . | 8 4 . | . 7 .

 1 8 2 | 9 7 6 | 3 5 4
 5 6 4 | 3 1 8 | 9 2 7
 3 9 7 | 4 5 2 | 6 8 1
-------|-------|-------
 6 4 8 | 5 3 7 | 1 9 2
 2 5 9 | 1 8 4 | 7 6 3
 7 3 1 | 6 2 9 | 5 4 8
-------|-------|-------
 4 2 3 | 7 6 5 | 8 1 9
 8 7 6 | 2 9 1 | 4 3 5
 9 1 5 | 8 4 3 | 2 7 6

