 . 2 . | . . 8 | . . .
 . . . | . . . | 1 . .
 . . . | 2 . 5 | . 7 .
-------|-------|-------
 4 . . | 5 . . | . . .
 7 1 . | . . . | . . 8
 5 . . | . 7 6 | . 3 .
-------|-------|-------
 . . . | . . . | . . .
 1 7 . | 3 . 2 | . 8 5
 6 . 3 | . . . | 4 . 1

 9 2 5 | 7 1 8 | 3 4 6
 8 6 7 | 9 3 4 | 1 5 2
 3 4 1 | 2 6 5 | 8 7 9
-------|-------|-------
 4 3 6 | 5 8 9 | 2 1 7
 7 1 9 | 4 2 3 | 5 6 8
 5 8 2 | 1 7 6 | 9 3 4
-------|-------|-------
 2 5 8 | 6 4 1 | 7 9 3
 1 7 4 | 3 9 2 | 6 8 5
 6 9 3 | 8 5 7 | 4 2 1

