 . . . | 2 . . | 5 9 .
 6 . . | . . 4 | . . .
 . . . | . 5 . | . . 2
-------|-------|-------
 . . . | . . 8 | 4 6 3
 4 . . | . . . | . 1 8
 . . . | . 1 . | . . .
-------|-------|-------
 . . . | 6 . 9 | 2 . .
 . . 3 | . . . | . 5 .
 . . 2 | . . . | . . 1

 1 8 4 | 2 7 3 | 5 9 6
 6 2 5 | 9 8 4 | 1 3 7
 3 9 7 | 1 5 6 | 8 4 2
-------|-------|-------
 2 7 1 | 5 9 8 | 4 6 3
 4 5 9 | 3 6 2 | 7 1 8
 8 3 6 | 4 1 7 | 9 2 5
-------|-------|-------
 5 1 8 | 6 3 9 | 2 7 4
 7 4 3 | 8 2 1 | 6 5 9
 9 6 2 | 7 4 5 | 3 8 1

