 . . . | . 4 8 | 7 3 .
 1 4 . | . . 9 | . 2 .
 3 7 . | . 2 5 | . 9 1
-------|-------|-------
 5 . . | . . . | 9 . .
 . . . | . . . | . . .
 4 . . | . . 3 | . 7 .
-------|-------|-------
 8 . . | . . . | 2 . .
 . . 5 | . . . | . . .
 9 3 . | 7 5 . | 8 . .

 2 5 9 | 1 4 8 | 7 3 6
 1 4 6 | 3 7 9 | 5 2 8
 3 7 8 | 6 2 5 | 4 9 1
-------|-------|-------
 5 1 7 | 2 6 4 | 9 8 3
 6 8 3 | 5 9 7 | 1 4 2
 4 9 2 | 8 1 3 | 6 7 5
-------|-------|-------
 8 6 4 | 9 3 1 | 2 5 7
 7 2 5 | 4 8 6 | 3 1 9
 9 3 1 | 7 5 2 | 8 6 4

