 6 . . | . 9 . | . . .
 9 . . | 6 5 1 | . . 3
 . . . | . . . | . . .
-------|-------|-------
 3 1 . | . . . | . . .
 . . 6 | . . . | . . 1
 . 7 5 | . 6 4 | . . .
-------|-------|-------
 . 9 . | . . . | 3 4 .
 . . . | 9 7 . | . . 6
 8 . . | . 4 3 | . 1 5

 6 2 3 | 7 9 8 | 1 5 4
 9 4 8 | 6 5 1 | 7 2 3
 7 5 1 | 4 3 2 | 6 9 8
-------|-------|-------
 3 1 9 | 5 8 7 | 4 6 2
 4 8 6 | 3 2 9 | 5 7 1
 2 7 5 | 1 6 4 | 8 3 9
-------|-------|-------
 5 9 2 | 8 1 6 | 3 4 7
 1 3 4 | 9 7 5 | 2 8 6
 8 6 7 | 2 4 3 | 9 1 5

