 4 . . | . . . | 6 7 .
 2 . 3 | . 7 . | . 8 .
 . . 9 | . . . | . 5 .
-------|-------|-------
 . 8 . | 3 . 9 | . . 7
 3 . 4 | 8 . 7 | 9 . 6
 6 . . | 4 . . | . . 8
-------|-------|-------
 . . . | . . 2 | . . .
 . . . | 9 . 6 | . . .
 . . . | 7 . . | . . 3

 4 1 8 | 5 9 3 | 6 7 2
 2 5 3 | 6 7 4 | 1 8 9
 7 6 9 | 2 1 8 | 3 5 4
-------|-------|-------
 1 8 5 | 3 6 9 | 4 2 7
 3 2 4 | 8 5 7 | 9 1 6
 6 9 7 | 4 2 1 | 5 3 8
-------|-------|-------
 8 3 6 | 1 4 2 | 7 9 5
 5 7 2 | 9 3 6 | 8 4 1
 9 4 1 | 7 8 5 | 2 6 3

