 1 . . | . . . | 3 . 8
 . 7 . | 8 4 . | . 6 .
 . . 6 | . 7 . | . . 1
-------|-------|-------
 . . . | . . 8 | 1 . .
 . . . | . 5 6 | . . .
 . . . | 9 . . | . 4 .
-------|-------|-------
 9 . 8 | 3 6 . | . . .
 . . . | . . . | . . .
 3 . . | 1 . 7 | . . 9

 1 4 2 | 6 9 5 | 3 7 8
 5 7 3 | 8 4 1 | 9 6 2
 8 9 6 | 2 7 3 | 4 5 1
-------|-------|-------
 4 6 9 | 7 3 8 | 1 2 5
 2 8 1 | 4 5 6 | 7 9 3
 7 3 5 | 9 1 2 | 8 4 6
-------|-------|-------
 9 2 8 | 3 6 4 | 5 1 7
 6 1 7 | 5 8 9 | 2 3 4
 3 5 4 | 1 2 7 | 6 8 9

