 . . . | 3 7 . | . . 9
 . . . | . . . | . . .
 9 . 6 | 8 2 . | . 1 .
-------|-------|-------
 . . . | . 3 . | . . 6
 . . . | 6 . 7 | . . .
 . . 7 | 9 . 1 | . . 5
-------|-------|-------
 2 . . | 1 . . | . 3 7
 . 5 8 | 7 . . | 2 . .
 6 . . | . . . | . 5 .

 8 1 2 | 3 7 6 | 5 4 9
 7 3 5 | 4 1 9 | 8 6 2
 9 4 6 | 8 2 5 | 7 1 3
-------|-------|-------
 4 8 1 | 5 3 2 | 9 7 6
 5 2 9 | 6 4 7 | 3 8 1
 3 6 7 | 9 8 1 | 4 2 5
-------|-------|-------
 2 9 4 | 1 5 8 | 6 3 7
 1 5 8 | 7 6 3 | 2 9 4
 6 7 3 | 2 9 4 | 1 5 8

