 3 . 4 | . 8 . | 7 2 .
 . . 5 | . 4 . | . . .
 . 7 . | . . . | 6 . .
-------|-------|-------
 . . . | . . . | . . .
 . . . | 3 5 4 | 9 7 .
 . . . | . 7 . | 3 8 .
-------|-------|-------
 . 4 . | . 6 9 | . . .
 6 3 . | . . . | . . .
 . . 9 | 2 . . | 8 . .

 3 6 4 | 1 8 5 | 7 2 9
 9 2 5 | 7 4 6 | 1 3 8
 1 7 8 | 9 2 3 | 6 5 4
-------|-------|-------
 7 5 3 | 8 9 1 | 4 6 2
 2 8 6 | 3 5 4 | 9 7 1
 4 9 1 | 6 7 2 | 3 8 5
-------|-------|-------
 8 4 7 | 5 6 9 | 2 1 3
 6 3 2 | 4 1 8 | 5 9 7
 5 1 9 | 2 3 7 | 8 4 6

