 . . . | . 7 4 | 8 . 9
 . . 3 | . . . | . . .
 . . . | 6 . . | . 7 .
-------|-------|-------
 . . . | . . . | . . 4
 . 9 4 | 3 . 8 | . 1 .
 . 6 . | 9 . . | . . .
-------|-------|-------
 . . . | . . 9 | . . 6
 . . . | . 3 . | 4 8 .
 . . 7 | 1 . 2 | . . .

 2 1 6 | 5 7 4 | 8 3 9
 7 5 3 | 8 9 1 | 6 4 2
 4 8 9 | 6 2 3 | 1 7 5
-------|-------|-------
 3 7 8 | 2 1 5 | 9 6 4
 5 9 4 | 3 6 8 | 2 1 7
 1 6 2 | 9 4 7 | 3 5 8
-------|-------|-------
 8 3 1 | 4 5 9 | 7 2 6
 9 2 5 | 7 3 6 | 4 8 1
 6 4 7 | 1 8 2 | 5 9 3

