 . . 8 | . 3 9 | 6 . 5
 5 . . | . . . | 2 . .
 . . 9 | . 6 . | . . .
-------|-------|-------
 . . . | 6 1 . | . . 9
 . 1 . | 7 . . | 3 . .
 2 . . | . . 5 | . . 8
-------|-------|-------
 . . 7 | 9 . 8 | 5 . .
 . . . | . . . | . . .
 . . . | . 2 . | . . .

 1 7 8 | 2 3 9 | 6 4 5
 5 4 6 | 8 7 1 | 2 9 3
 3 2 9 | 5 6 4 | 7 8 1
-------|-------|-------
 7 8 5 | 6 1 3 | 4 2 9
 9 1 4 | 7 8 2 | 3 5 6
 2 6 3 | 4 9 5 | 1 7 8
-------|-------|-------
 6 3 7 | 9 4 8 | 5 1 2
 4 9 2 | 1 5 6 | 8 3 7
 8 5 1 | 3 2 7 | 9 6 4

