 2 . . | 5 . . | . . .
 6 . . | . . . | . 4 .
 . . . | . 7 2 | . . .
-------|-------|-------
 9 6 . | 1 . . | . 2 4
 . . 7 | 4 . . | 9 8 .
 . . 4 | . . 6 | . . .
-------|-------|-------
 . . . | 8 1 . | . . .
 . . . | . . 5 | . . .
 . . 1 | 6 . 9 | . 5 8

 2 3 9 | 5 6 4 | 8 1 7
 6 7 5 | 9 8 1 | 3 4 2
 4 1 8 | 3 7 2 | 6 9 5
-------|-------|-------
 9 6 3 | 1 5 8 | 7 2 4
 1 5 7 | 4 2 3 | 9 8 6
 8 2 4 | 7 9 6 | 5 3 1
-------|-------|-------
 5 9 2 | 8 1 7 | 4 6 3
 3 8 6 | 2 4 5 | 1 7 9
 7 4 1 | 6 3 9 | 2 5 8

