 . 6 . | 5 7 . | 3 . .
 . . 4 | 6 . . | . 5 8
 . . 7 | 3 . 1 | . . 9
-------|-------|-------
 . 7 . | . 9 . | 8 . 3
 9 . . | . . . | . . .
 6 . 3 | 1 . . | . . 4
-------|-------|-------
 . . . | . . 8 | . . 5
 . . . | 4 . . | . . .
 . 3 . | 7 . . | . . .

 8 6 9 | 5 7 4 | 3 2 1
 3 1 4 | 6 2 9 | 7 5 8
 2 5 7 | 3 8 1 | 4 6 9
-------|-------|-------
 4 7 5 | 2 9 6 | 8 1 3
 9 2 1 | 8 4 3 | 5 7 6
 6 8 3 | 1 5 7 | 2 9 4
-------|-------|-------
 7 4 2 | 9 1 8 | 6 3 5
 5 9 6 | 4 3 2 | 1 8 7
 1 3 8 | 7 6 5 | 9 4 2

