 4 . . | . . 6 | 3 . .
 . . . | 7 5 . | 6 . .
 . 9 . | . . 8 | . 7 5
-------|-------|-------
 . . . | . . . | 9 5 .
 . . . | . . 3 | . 4 .
 . . . | . . . | 2 . .
-------|-------|-------
 7 . . | . 8 . | . 6 .
 3 5 2 | . . 7 | . . .
 . 6 4 | . . 5 | . . 7

 4 7 5 | 1 9 6 | 3 8 2
 2 8 3 | 7 5 4 | 6 1 9
 1 9 6 | 3 2 8 | 4 7 5
-------|-------|-------
 6 3 7 | 2 4 1 | 9 5 8
 9 2 8 | 5 6 3 | 7 4 1
 5 4 1 | 8 7 9 | 2 3 6
-------|-------|-------
 7 1 9 | 4 8 2 | 5 6 3
 3 5 2 | 6 1 7 | 8 9 4
 8 6 4 | 9 3 5 | 1 2 7

