 . 6 3 | 7 9 . | . 2 .
 1 . . | . . 2 | . . .
 . 4 7 | . . . | 8 . 1
-------|-------|-------
 . . . | . . . | . . .
 9 . . | 3 . 8 | . 4 .
 . . . | 4 7 9 | . 6 8
-------|-------|-------
 . 3 . | 2 . . | . . .
 . 7 8 | . 1 . | 3 . .
 . . . | . . 6 | . . .

 8 6 3 | 7 9 1 | 5 2 4
 1 9 5 | 8 4 2 | 6 7 3
 2 4 7 | 6 5 3 | 8 9 1
-------|-------|-------
 7 8 4 | 1 6 5 | 2 3 9
 9 1 6 | 3 2 8 | 7 4 5
 3 5 2 | 4 7 9 | 1 6 8
-------|-------|-------
 5 3 9 | 2 8 7 | 4 1 6
 6 7 8 | 9 1 4 | 3 5 2
 4 2 1 | 5 3 6 | 9 8 7

