 7 5 . | . . 4 | . . .
 . 4 . | 5 6 . | . 8 .
 . . 9 | . 7 . | . . 1
-------|-------|-------
 . . . | . 2 . | . 4 .
 . . . | . . . | 5 . .
 . . 2 | . . 1 | . . .
-------|-------|-------
 1 . . | 6 . . | . . .
 6 9 8 | 1 . . | . 2 .
 4 . . | . 8 . | . . .

 7 5 3 | 8 1 4 | 2 6 9
 2 4 1 | 5 6 9 | 7 8 3
 8 6 9 | 2 7 3 | 4 5 1
-------|-------|-------
 5 1 6 | 3 2 8 | 9 4 7
 3 8 4 | 7 9 6 | 5 1 2
 9 7 2 | 4 5 1 | 6 3 8
-------|-------|-------
 1 2 7 | 6 3 5 | 8 9 4
 6 9 8 | 1 4 7 | 3 2 5
 4 3 5 | 9 8 2 | 1 7 6

