 . 5 . | . 2 8 | . 6 .
 . . . | . . . | . 3 .
 . . . | 7 5 . | . . .
-------|-------|-------
 . . 8 | . . 5 | 1 . .
 . . . | . 1 9 | 6 . 3
 5 . . | . . . | . 2 9
-------|-------|-------
 . . . | . 8 . | . . 5
 3 9 . | . . . | . . .
 . 8 . | . 6 1 | . . 7

 4 5 9 | 3 2 8 | 7 6 1
 8 7 6 | 1 9 4 | 5 3 2
 1 3 2 | 7 5 6 | 9 4 8
-------|-------|-------
 9 6 8 | 2 3 5 | 1 7 4
 7 2 4 | 8 1 9 | 6 5 3
 5 1 3 | 6 4 7 | 8 2 9
-------|-------|-------
 6 4 7 | 9 8 3 | 2 1 5
 3 9 1 | 5 7 2 | 4 8 6
 2 8 5 | 4 6 1 | 3 9 7

