 . . . | 2 . . | . 9 1
 . . 7 | . . 3 | . . 6
 . . . | 7 . 9 | . . .
-------|-------|-------
 . . . | . . . | 6 . .
 7 . . | 9 2 5 | 3 . .
 . 5 9 | 6 . . | . 1 .
-------|-------|-------
 . . . | . 1 . | . . .
 5 6 . | 3 . . | . . .
 2 . . | . . . | . . 4

 6 3 5 | 2 8 4 | 7 9 1
 8 9 7 | 1 5 3 | 4 2 6
 1 4 2 | 7 6 9 | 8 3 5
-------|-------|-------
 3 2 8 | 4 7 1 | 6 5 9
 7 1 6 | 9 2 5 | 3 4 8
 4 5 9 | 6 3 8 | 2 1 7
-------|-------|-------
 9 7 4 | 8 1 2 | 5 6 3
 5 6 1 | 3 4 7 | 9 8 2
 2 8 3 | 5 9 6 | 1 7 4

