 . . 6 | 5 . . | 8 . .
 2 5 . | . 7 . | . . .
 . . 1 | . . . | 2 . .
-------|-------|-------
 1 . . | . . . | . . .
 . 6 . | . 8 2 | 5 . .
 . . . | 4 . 6 | . . .
-------|-------|-------
 . 2 . | 1 9 . | 4 . 5
 5 4 . | 8 . . | 1 2 .
 . . 8 | . 5 . | 7 . 6

 7 9 6 | 5 2 1 | 8 3 4
 2 5 4 | 3 7 8 | 9 6 1
 8 3 1 | 6 4 9 | 2 5 7
-------|-------|-------
 1 7 2 | 9 3 5 | 6 4 8
 4 6 3 | 7 8 2 | 5 1 9
 9 8 5 | 4 1 6 | 3 7 2
-------|-------|-------
 6 2 7 | 1 9 3 | 4 8 5
 5 4 9 | 8 6 7 | 1 2 3
 3 1 8 | 2 5 4 | 7 9 6

