 4 . . | . . . | 1 . .
 . . . | 2 . . | . . 7
 . 1 . | . 5 7 | . 2 .
-------|-------|-------
 . . . | . . . | . 5 .
 7 5 . | . . 3 | 8 9 .
 1 . . | . . . | . . 4
-------|-------|-------
 . . 2 | 1 . . | . . 8
 9 . 8 | . 7 2 | . . .
 . . . | . . . | 4 7 .

 4 2 7 | 9 3 6 | 1 8 5
 3 9 5 | 2 1 8 | 6 4 7
 8 1 6 | 4 5 7 | 3 2 9
-------|-------|-------
 2 6 9 | 8 4 1 | 7 5 3
 7 5 4 | 6 2 3 | 8 9 1
 1 8 3 | 7 9 5 | 2 6 4
-------|-------|-------
 5 7 2 | 1 6 4 | 9 3 8
 9 4 8 | 3 7 2 | 5 1 6
 6 3 1 | 5 8 9 | 4 7 2

