 . 1 . | . . 9 | . 8 .
 . . 5 | . . . | . 6 .
 . . 2 | 5 4 1 | . . .
-------|-------|-------
 . . . | 6 . 8 | . 4 7
 6 . . | 7 2 . | . . .
 . . . | . . . | 9 . .
-------|-------|-------
 . 8 . | . . 5 | . . .
 7 . 1 | . . . | . . .
 . 4 . | . 7 . | . . .

 4 1 7 | 3 6 9 | 5 8 2
 9 3 5 | 2 8 7 | 4 6 1
 8 6 2 | 5 4 1 | 3 7 9
-------|-------|-------
 1 5 3 | 6 9 8 | 2 4 7
 6 9 4 | 7 2 3 | 1 5 8
 2 7 8 | 1 5 4 | 9 3 6
-------|-------|-------
 3 8 6 | 9 1 5 | 7 2 4
 7 2 1 | 4 3 6 | 8 9 5
 5 4 9 | 8 7 2 | 6 1 3

