 . . . | . 9 . | . 3 7
 . . 8 | . . . | . 6 5
 . . . | 7 . . | 9 . .
-------|-------|-------
 9 5 . | 2 . . | . . .
 2 . . | . . 3 | . 5 8
 8 . 4 | 5 6 . | . . .
-------|-------|-------
 . . . | . . 7 | . . .
 . . . | . . . | . 2 .
 . 7 . | . 2 . | 4 . 6

 4 2 5 | 1 9 6 | 8 3 7
 7 9 8 | 4 3 2 | 1 6 5
 1 6 3 | 7 8 5 | 9 4 2
-------|-------|-------
 9 5 6 | 2 7 8 | 3 1 4
 2 1 7 | 9 4 3 | 6 5 8
 8 3 4 | 5 6 1 | 2 7 9
-------|-------|-------
 6 4 2 | 8 1 7 | 5 9 3
 3 8 9 | 6 5 4 | 7 2 1
 5 7 1 | 3 2 9 | 4 8 6

