 . 1 . | . 7 . | . 6 .
 7 . . | . 5 . | 9 . .
 . 3 . | . 8 9 | . . .
-------|-------|-------
 . . . | . 1 . | . . .
 . . . | . . . | . . 9
 . . 5 | 4 . . | . . 6
-------|-------|-------
 6 4 . | 8 . 1 | 7 9 .
 3 8 . | 7 . . | . . 1
 . . . | . . 6 | 3 4 .

 9 1 8 | 3 7 2 | 5 6 4
 7 2 6 | 1 5 4 | 9 8 3
 5 3 4 | 6 8 9 | 2 1 7
-------|-------|-------
 4 6 3 | 9 1 7 | 8 5 2
 2 7 1 | 5 6 8 | 4 3 9
 8 9 5 | 4 2 3 | 1 7 6
-------|-------|-------
 6 4 2 | 8 3 1 | 7 9 5
 3 8 9 | 7 4 5 | 6 2 1
 1 5 7 | 2 9 6 | 3 4 8

