 . 9 . | . 8 . | 5 . .
 . . . | 5 . . | 7 . .
 . . . | . . 6 | . . 1
-------|-------|-------
 9 . . | . . . | 2 5 6
 . 2 . | 1 . . | . . .
 . . . | . . 8 | . 7 .
-------|-------|-------
 1 . 5 | 6 9 . | . . 4
 . 6 . | 8 2 1 | . . .
 . . . | . . . | . . .

 3 9 1 | 7 8 4 | 5 6 2
 8 4 6 | 5 1 2 | 7 9 3
 5 7 2 | 9 3 6 | 4 8 1
-------|-------|-------
 9 1 8 | 4 7 3 | 2 5 6
 6 2 7 | 1 5 9 | 3 4 8
 4 5 3 | 2 6 8 | 1 7 9
-------|-------|-------
 1 3 5 | 6 9 7 | 8 2 4
 7 6 4 | 8 2 1 | 9 3 5
 2 8 9 | 3 4 5 | 6 1 7

