 . 5 7 | 2 . . | . . .
 4 . . | . . 7 | . 1 .
 . 1 . | . . . | 4 9 .
-------|-------|-------
 . . 4 | . 2 . | . . 1
 . . . | 7 . 3 | . 2 5
 . . 5 | . . 1 | . . 6
-------|-------|-------
 . 3 1 | . . . | . . 4
 . 9 . | . . . | . . .
 . . 6 | . . . | . . .

 9 5 7 | 2 1 4 | 3 6 8
 4 8 3 | 6 9 7 | 5 1 2
 6 1 2 | 3 5 8 | 4 9 7
-------|-------|-------
 8 7 4 | 5 2 6 | 9 3 1
 1 6 9 | 7 4 3 | 8 2 5
 3 2 5 | 9 8 1 | 7 4 6
-------|-------|-------
 2 3 1 | 8 7 9 | 6 5 4
 5 9 8 | 4 6 2 | 1 7 3
 7 4 6 | 1 3 5 | 2 8 9

