 . . 9 | . . . | 3 7 .
 5 . 1 | . . . | . . .
 7 4 . | 2 6 3 | . . .
-------|-------|-------
 . 7 . | 5 2 . | . . 1
 . . . | . . 1 | . 2 .
 . 9 . | . 7 . | . . .
-------|-------|-------
 . 5 . | . . . | 1 4 .
 4 . . | 6 3 . | . . .
 9 2 . | . . 5 | . . .

 2 6 9 | 1 5 4 | 3 7 8
 5 3 1 | 9 8 7 | 2 6 4
 7 4 8 | 2 6 3 | 9 1 5
-------|-------|-------
 3 7 4 | 5 2 9 | 6 8 1
 6 8 5 | 3 4 1 | 7 2 9
 1 9 2 | 8 7 6 | 4 5 3
-------|-------|-------
 8 5 3 | 7 9 2 | 1 4 6
 4 1 7 | 6 3 8 | 5 9 2
 9 2 6 | 4 1 5 | 8 3 7

