 3 . . | . 2 . | . . .
 . . . | . . . | 4 . .
 2 6 7 | 3 . . | . . .
-------|-------|-------
 . . 5 | . . . | 8 4 .
 . . . | 5 . 9 | . . 2
 4 . . | . . . | 9 . .
-------|-------|-------
 . 8 2 | . . . | . 7 6
 . 4 . | . . . | . . 9
 9 . 3 | . . . | 5 . .

 3 1 4 | 9 2 8 | 6 5 7
 8 5 9 | 1 7 6 | 4 2 3
 2 6 7 | 3 5 4 | 1 9 8
-------|-------|-------
 7 9 5 | 2 6 3 | 8 4 1
 1 3 8 | 5 4 9 | 7 6 2
 4 2 6 | 8 1 7 | 9 3 5
-------|-------|-------
 5 8 2 | 4 9 1 | 3 7 6
 6 4 1 | 7 3 5 | 2 8 9
 9 7 3 | 6 8 2 | 5 1 4

