 . 5 . | 7 . 3 | . 1 .
 . . . | . . . | . 2 .
 . . . | 1 . 8 | . . .
-------|-------|-------
 . . . | . . 2 | 7 . .
 . 6 . | 5 . . | . 3 .
 7 . . | 8 1 . | . . 6
-------|-------|-------
 3 8 9 | . . . | 2 . .
 . 7 . | . . . | . 6 .
 2 . . | . 8 1 | 5 . .

 6 5 2 | 7 9 3 | 8 1 4
 8 9 1 | 4 5 6 | 3 2 7
 4 3 7 | 1 2 8 | 6 9 5
-------|-------|-------
 5 1 4 | 3 6 2 | 7 8 9
 9 6 8 | 5 4 7 | 1 3 2
 7 2 3 | 8 1 9 | 4 5 6
-------|-------|-------
 3 8 9 | 6 7 5 | 2 4 1
 1 7 5 | 2 3 4 | 9 6 8
 2 4 6 | 9 8 1 | 5 7 3

