 . . 4 | . 1 . | . . 3
 5 . . | . . . | . . 4
 . . . | . 6 . | . . .
-------|-------|-------
 . 2 . | . . . | . . .
 . 5 6 | 7 . . | . . 1
 1 . 7 | . 8 5 | . . .
-------|-------|-------
 . . . | 4 7 . | 8 . .
 . . . | 2 3 6 | 1 . .
 2 . . | . . 1 | 4 . 7

 9 8 4 | 5 1 7 | 6 2 3
 5 6 1 | 3 2 8 | 9 7 4
 3 7 2 | 9 6 4 | 5 1 8
-------|-------|-------
 8 2 9 | 1 4 3 | 7 5 6
 4 5 6 | 7 9 2 | 3 8 1
 1 3 7 | 6 8 5 | 2 4 9
-------|-------|-------
 6 1 5 | 4 7 9 | 8 3 2
 7 4 8 | 2 3 6 | 1 9 5
 2 9 3 | 8 5 1 | 4 6 7

