 6 . . | . 9 . | . 8 4
 8 . . | 6 5 . | 2 . 1
 1 3 . | . 8 . | . 9 .
-------|-------|-------
 . . 5 | . . . | . . .
 2 . 9 | . . . | . . .
 . . . | 2 4 . | . . .
-------|-------|-------
 . 1 . | . . . | . . 6
 . . . | 4 . . | 1 . 2
 9 . . | . . . | . . .

 6 5 7 | 1 9 2 | 3 8 4
 8 9 4 | 6 5 3 | 2 7 1
 1 3 2 | 7 8 4 | 6 9 5
-------|-------|-------
 7 6 5 | 9 1 8 | 4 2 3
 2 4 9 | 3 7 6 | 5 1 8
 3 8 1 | 2 4 5 | 7 6 9
-------|-------|-------
 4 1 3 | 8 2 7 | 9 5 6
 5 7 8 | 4 6 9 | 1 3 2
 9 2 6 | 5 3 1 | 8 4 7

