 . . . | . 8 . | . . 7
 . . 1 | . . 4 | 8 9 .
 . . . | 5 . 7 | . . 4
-------|-------|-------
 . . 5 | 4 . 1 | . . 8
 . 2 . | . . . | . . .
 . 4 . | 8 . 2 | 1 7 .
-------|-------|-------
 . 8 9 | . 6 . | . . .
 . . . | . . . | 4 . .
 . . 6 | 1 . . | . . .

 3 6 4 | 2 8 9 | 5 1 7
 7 5 1 | 6 3 4 | 8 9 2
 8 9 2 | 5 1 7 | 6 3 4
-------|-------|-------
 6 7 5 | 4 9 1 | 3 2 8
 1 2 8 | 3 7 6 | 9 4 5
 9 4 3 | 8 5 2 | 1 7 6
-------|-------|-------
 4 8 9 | 7 6 3 | 2 5 1
 5 1 7 | 9 2 8 | 4 6 3
 2 3 6 | 1 4 5 | 7 8 9

