 8 . . | . . . | 7 . .
 2 . 1 | . . . | . 5 .
 . . 4 | . . . | . . .
-------|-------|-------
 . . 5 | . 1 . | . 9 .
 9 2 . | . . . | . . .
 . . . | 7 2 . | 5 . .
-------|-------|-------
 5 . . | . 3 . | 8 1 9
 . 4 . | . 5 . | 2 . .
 . . . | 2 8 . | . 3 .

 8 3 9 | 5 4 2 | 7 6 1
 2 7 1 | 6 9 8 | 3 5 4
 6 5 4 | 1 7 3 | 9 2 8
-------|-------|-------
 7 8 5 | 3 1 4 | 6 9 2
 9 2 3 | 8 6 5 | 1 4 7
 4 1 6 | 7 2 9 | 5 8 3
-------|-------|-------
 5 6 2 | 4 3 7 | 8 1 9
 3 4 8 | 9 5 1 | 2 7 6
 1 9 7 | 2 8 6 | 4 3 5

