 . 7 . | . . . | . . 5
 . . 2 | . . . | . 1 .
 . 1 8 | . 5 . | 3 6 .
-------|-------|-------
 . . . | . . . | . . .
 . . . | . . 6 | 7 2 .
 . . . | 7 . . | 8 4 3
-------|-------|-------
 . . . | 2 . 5 | . . 4
 . . 3 | 1 7 . | . . 2
 . . . | 4 . . | . 3 .

 3 7 9 | 6 1 4 | 2 8 5
 5 6 2 | 3 8 7 | 4 1 9
 4 1 8 | 9 5 2 | 3 6 7
-------|-------|-------
 7 2 1 | 8 4 3 | 5 9 6
 8 3 4 | 5 9 6 | 7 2 1
 6 9 5 | 7 2 1 | 8 4 3
-------|-------|-------
 1 8 6 | 2 3 5 | 9 7 4
 9 4 3 | 1 7 8 | 6 5 2
 2 5 7 | 4 6 9 | 1 3 8

