 . . 7 | . 9 5 | . . 8
 . . . | 1 . . | . 4 .
 . . . | 3 . 7 | . . .
-------|-------|-------
 . 1 . | . . . | . 9 5
 . 2 . | . 3 . | . . .
 . 5 . | . . . | 7 . .
-------|-------|-------
 . 3 . | 4 . . | 9 2 .
 . 9 1 | . . . | 5 . .
 . . . | . . . | 8 . .

 3 4 7 | 6 9 5 | 2 1 8
 9 6 5 | 1 2 8 | 3 4 7
 1 8 2 | 3 4 7 | 6 5 9
-------|-------|-------
 8 1 3 | 7 6 2 | 4 9 5
 7 2 9 | 5 3 4 | 1 8 6
 4 5 6 | 8 1 9 | 7 3 2
-------|-------|-------
 5 3 8 | 4 7 6 | 9 2 1
 6 9 1 | 2 8 3 | 5 7 4
 2 7 4 | 9 5 1 | 8 6 3

