 . 6 7 | . . 1 | 4 8 .
 . . . | . . . | . . 1
 . 4 . | 7 . . | . 2 5
-------|-------|-------
 . . . | . 3 7 | . . .
 . . . | 5 2 . | 7 . 6
 . . . | 8 . 4 | . . .
-------|-------|-------
 . . 1 | . 4 . | . . .
 7 . . | 6 . 8 | 2 . .
 3 . . | 2 . . | . . .

 2 6 7 | 3 5 1 | 4 8 9
 8 3 5 | 4 9 2 | 6 7 1
 1 4 9 | 7 8 6 | 3 2 5
-------|-------|-------
 6 5 2 | 1 3 7 | 9 4 8
 4 1 8 | 5 2 9 | 7 3 6
 9 7 3 | 8 6 4 | 5 1 2
-------|-------|-------
 5 2 1 | 9 4 3 | 8 6 7
 7 9 4 | 6 1 8 | 2 5 3
 3 8 6 | 2 7 5 | 1 9 4

