 . 3 5 | . . . | 7 6 .
 1 2 . | . . . | . . .
 . . 7 | . . 4 | . . .
-------|-------|-------
 . . . | . . . | 3 . .
 . 7 . | 4 . . | 8 . 5
 . 5 8 | . 6 . | 2 . .
-------|-------|-------
 . . 1 | 6 . . | 5 . .
 . 6 . | . . 2 | . 3 .
 . . . | . 7 . | . . .

 8 3 5 | 2 1 9 | 7 6 4
 1 2 4 | 7 5 6 | 9 8 3
 6 9 7 | 8 3 4 | 1 5 2
-------|-------|-------
 4 1 2 | 5 9 8 | 3 7 6
 3 7 6 | 4 2 1 | 8 9 5
 9 5 8 | 3 6 7 | 2 4 1
-------|-------|-------
 7 8 1 | 6 4 3 | 5 2 9
 5 6 9 | 1 8 2 | 4 3 7
 2 4 3 | 9 7 5 | 6 1 8

