 . . 4 | . 8 . | . 3 .
 . . . | 3 4 . | 5 2 9
 . . . | . 5 1 | . . .
-------|-------|-------
 . 6 . | . 1 . | . . 8
 . . . | . . . | 6 4 .
 . 8 3 | . 6 . | . . .
-------|-------|-------
 9 . . | 1 . . | . 5 .
 3 . . | . . . | 1 . .
 . . . | . . 9 | . . 4

 5 9 4 | 2 8 6 | 7 3 1
 6 1 8 | 3 4 7 | 5 2 9
 7 3 2 | 9 5 1 | 4 8 6
-------|-------|-------
 2 6 9 | 4 1 5 | 3 7 8
 1 5 7 | 8 9 3 | 6 4 2
 4 8 3 | 7 6 2 | 9 1 5
-------|-------|-------
 9 2 6 | 1 7 4 | 8 5 3
 3 4 5 | 6 2 8 | 1 9 7
 8 7 1 | 5 3 9 | 2 6 4

