 4 . 6 | . . 3 | . . .
 1 . . | . 4 . | . . 5
 9 . . | . . . | . . .
-------|-------|-------
 . . . | . . 9 | . 2 .
 . . . | 1 . . | 6 . .
 5 2 7 | . 6 . | . . 4
-------|-------|-------
 . . . | . . . | 3 . .
 7 6 3 | . . . | 4 1 .
 . . . | . . 1 | . . 9

 4 5 6 | 2 9 3 | 7 8 1
 1 7 2 | 8 4 6 | 9 3 5
 9 3 8 | 5 1 7 | 2 4 6
-------|-------|-------
 6 8 1 | 4 7 9 | 5 2 3
 3 9 4 | 1 5 2 | 6 7 8
 5 2 7 | 3 6 8 | 1 9 4
-------|-------|-------
 8 1 9 | 6 2 4 | 3 5 7
 7 6 3 | 9 8 5 | 4 1 2
 2 4 5 | 7 3 1 | 8 6 9

