 . . 2 | . . . | 1 . .
 . 7 8 | 6 . 5 | . . .
 . 6 . | . 2 . | . . .
-------|-------|-------
 8 . 4 | . . 7 | . . .
 . . 7 | 5 6 . | 8 4 .
 . 3 . | . 8 . | . . .
-------|-------|-------
 . 5 3 | . . 4 | . . 1
 . 4 . | . . . | . . 3
 . . . | 1 . . | . . .

 3 9 2 | 7 4 8 | 1 6 5
 1 7 8 | 6 9 5 | 3 2 4
 4 6 5 | 3 2 1 | 9 7 8
-------|-------|-------
 8 2 4 | 9 1 7 | 5 3 6
 9 1 7 | 5 6 3 | 8 4 2
 5 3 6 | 4 8 2 | 7 1 9
-------|-------|-------
 6 5 3 | 8 7 4 | 2 9 1
 7 4 1 | 2 5 9 | 6 8 3
 2 8 9 | 1 3 6 | 4 5 7

