 . 9 . | 4 1 . | . . .
 8 . 5 | 9 6 . | . 1 .
 . . . | . . 3 | . . .
-------|-------|-------
 . . 6 | 8 7 . | . . .
 . . . | 1 . . | . . .
 5 7 . | . . 9 | . 8 .
-------|-------|-------
 . 3 9 | . 4 . | . . 5
 . . . | 5 . 8 | . . .
 . . . | . 9 . | 7 6 .

 6 9 3 | 4 1 5 | 2 7 8
 8 2 5 | 9 6 7 | 4 1 3
 7 4 1 | 2 8 3 | 9 5 6
-------|-------|-------
 3 1 6 | 8 7 2 | 5 4 9
 9 8 2 | 1 5 4 | 6 3 7
 5 7 4 | 6 3 9 | 1 8 2
-------|-------|-------
 1 3 9 | 7 4 6 | 8 2 5
 4 6 7 | 5 2 8 | 3 9 1
 2 5 8 | 3 9 1 | 7 6 4

