 . . 1 | 5 2 . | . 8 3
 3 . . | . . 7 | . . .
 . . . | 8 . . | 9 . .
-------|-------|-------
 . . . | 3 . . | . . .
 7 . . | . 5 2 | . . .
 . . 2 | 7 1 8 | . . .
-------|-------|-------
 6 . . | . 9 . | . . .
 . 5 . | . . 1 | . 3 2
 . 3 . | . . . | . . 9

 4 7 1 | 5 2 9 | 6 8 3
 3 9 8 | 1 6 7 | 5 2 4
 5 2 6 | 8 3 4 | 9 7 1
-------|-------|-------
 1 8 5 | 3 4 6 | 2 9 7
 7 4 3 | 9 5 2 | 8 1 6
 9 6 2 | 7 1 8 | 3 4 5
-------|-------|-------
 6 1 4 | 2 9 3 | 7 5 8
 8 5 9 | 6 7 1 | 4 3 2
 2 3 7 | 4 8 5 | 1 6 9

