 . . . | 7 . . | 2 . .
 . . 9 | 1 . 8 | . . .
 . . . | . 4 . | . . .
-------|-------|-------
 1 . . | . 2 . | . . 3
 . . 4 | . . . | 8 9 .
 . . . | 6 1 . | . . .
-------|-------|-------
 8 6 . | . 7 1 | . . 4
 . 9 . | . . . | . . .
 4 . 7 | 2 8 3 | . . .

 5 1 3 | 7 9 6 | 2 4 8
 2 4 9 | 1 3 8 | 6 7 5
 7 8 6 | 5 4 2 | 1 3 9
-------|-------|-------
 1 7 5 | 8 2 9 | 4 6 3
 6 2 4 | 3 5 7 | 8 9 1
 9 3 8 | 6 1 4 | 5 2 7
-------|-------|-------
 8 6 2 | 9 7 1 | 3 5 4
 3 9 1 | 4 6 5 | 7 8 2
 4 5 7 | 2 8 3 | 9 1 6

